,LotFrontage,LotArea,OverallQual,YearBuilt,YearRemodAdd,MasVnrArea,ExterQual,BsmtQual,TotalBsmtSF,HeatingQC,1stFlrSF,GrLivArea,FullBath,KitchenQual,TotRmsAbvGrd,Fireplaces,GarageFinish,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,TotalSF,Neighborhood_NoRidge,Neighborhood_NridgHt,Exterior1st_VinylSd,Exterior2nd_VinylSd,MasVnrType_None,MasVnrType_Stone,Foundation_CBlock,Foundation_PConc,GarageType_Attchd,GarageType_Detchd,SaleType_New,SaleCondition_Partial,Y
1207,5.968980585391403,18.88513747944916,2.055641538058108,14.12296456685685,14.151448765245362,0.0,1.5409627556327752,1.8203341036428238,11.925120017743208,1.8203341036428238,12.840468556532239,12.840468556532239,0.7304631471189666,1.5409627556327752,2.2596737867230705,0.0,1.5409627556327752,1.1943176378757767,10.302477323271576,0.0,0.0,14.503038058582288,0,0,0,0,1,0,1,0,0,1,0,0,140000
1208,6.337529394588084,19.946104675554622,2.6025944687727294,14.192206665778837,14.192206665778837,9.835883259370169,1.1943176378757767,0.0,13.60848846456955,0.0,13.60848846456955,13.60848846456955,1.1943176378757767,1.1943176378757767,2.6025944687727294,0.7304631471189666,1.1943176378757767,1.1943176378757767,10.272201962485878,9.192819749847509,5.357203202420049,15.829010573482014,0,0,1,1,0,1,0,1,1,0,1,1,290000
1209,5.968980585391403,20.335702043639763,2.2596737867230705,14.170316253871071,14.170316253871071,0.0,1.1943176378757767,1.1943176378757767,12.276750735186013,0.0,12.276750735186013,13.932208013876124,1.1943176378757767,1.1943176378757767,2.6025944687727294,0.7304631471189666,1.1943176378757767,1.1943176378757767,10.072964688066048,10.889403514652981,6.732788372480494,15.377358606421344,0,0,0,0,1,0,0,1,1,0,0,0,189000
1210,7.511251181446056,20.655473062351877,2.6025944687727294,14.16403784586512,14.19064737641105,0.0,1.1943176378757767,1.1943176378757767,10.557449464533047,1.1943176378757767,12.343354263952241,13.773104453393026,1.1943176378757767,1.5409627556327752,2.6025944687727294,0.0,1.1943176378757767,1.1943176378757767,10.231351739686412,9.214828287694681,3.128238685769432,14.639578272047995,0,0,0,0,1,0,0,0,0,0,0,0,164000
1211,5.357203202420049,19.60379752752956,1.8203341036428238,14.08945103488394,14.103851511653946,0.0,1.5409627556327752,1.8203341036428238,11.038947685692156,1.8203341036428238,11.038947685692156,11.038947685692156,0.7304631471189666,1.5409627556327752,1.8203341036428238,0.0,1.5409627556327752,0.7304631471189666,8.453929696886426,0.0,6.899103929073757,12.97675247894356,0,0,0,0,1,0,1,0,1,0,0,0,113000
1212,6.02174235239564,19.971127047515512,1.8203341036428238,14.127727309259253,14.184403604277843,0.0,1.5409627556327752,1.8203341036428238,10.942769292012862,0.0,12.010768996247894,12.010768996247894,0.0,1.5409627556327752,1.5409627556327752,0.0,1.5409627556327752,0.7304631471189666,9.486313901150885,6.404586972566442,0.0,13.511985193114294,0,0,1,1,1,0,1,0,1,0,0,0,145000
1213,5.942124359831237,19.955112438328335,2.055641538058108,14.12296456685685,14.12296456685685,0.0,1.5409627556327752,1.8203341036428238,11.907117258214457,1.8203341036428238,12.122552875096359,12.122552875096359,0.7304631471189666,1.5409627556327752,2.2596737867230705,0.0,1.5409627556327752,0.7304631471189666,9.025890350388508,7.483295642295591,6.02174235239564,14.062094658447375,0,0,0,0,1,0,1,0,1,0,0,0,134500
1214,6.635082099792532,18.54210014387173,2.055641538058108,14.129313517307915,14.129313517307915,0.0,1.5409627556327752,1.8203341036428238,11.812492076604793,1.8203341036428238,11.812492076604793,11.812492076604793,0.7304631471189666,1.5409627556327752,2.055641538058108,0.0,1.1943176378757767,0.7304631471189666,9.616086912297321,0.0,0.0,13.835525131485651,0,0,1,1,1,0,1,0,0,1,0,0,125000
1215,5.914940018959451,19.427519371036635,2.2596737867230705,14.1482947440103,14.1482947440103,0.0,1.5409627556327752,1.5409627556327752,0.0,1.8203341036428238,12.919320259582333,14.026385813964495,1.1943176378757767,1.5409627556327752,2.6025944687727294,0.0,1.5409627556327752,1.1943176378757767,10.463745203158789,0.0,0.0,14.026385813964495,0,0,1,1,1,0,0,0,1,0,0,0,112000
1216,6.02174235239564,19.29863315203156,2.6025944687727294,14.196880574832942,14.196880574832942,6.02174235239564,1.1943176378757767,1.1943176378757767,12.878993133201504,0.0,12.910399284114215,12.910399284114215,1.1943176378757767,1.1943176378757767,2.2596737867230705,0.0,1.1943176378757767,1.1943176378757767,10.524981344043688,7.262963217517579,6.881187323763808,15.036819301973592,0,0,0,0,0,1,0,1,1,0,1,1,229456
1217,5.42678077191518,18.06178179936772,1.8203341036428238,14.09905763816768,14.103851511653946,0.0,1.5409627556327752,1.5409627556327752,0.0,1.1943176378757767,11.038947685692156,11.867768587390184,0.7304631471189666,1.5409627556327752,1.5409627556327752,0.0,0.7304631471189666,0.0,0.0,0.0,0.0,11.867768587390184,0,0,0,0,1,0,0,0,0,0,0,0,80500
1218,3.9325102940665544,13.644922232663887,2.2596737867230705,14.13723429091449,14.13723429091449,8.473163131119321,1.5409627556327752,1.8203341036428238,11.038947685692156,1.8203341036428238,11.038947685692156,12.689051809657878,0.7304631471189666,1.5409627556327752,2.440268378362637,0.0,0.7304631471189666,0.0,0.0,8.114592997374732,0.0,14.006760114075178,0,0,0,0,0,0,1,0,0,0,0,0,91500
1219,5.859551208605442,18.903365986781996,2.055641538058108,14.126140415265303,14.126140415265303,0.0,1.5409627556327752,1.8203341036428238,11.867768587390184,1.8203341036428238,11.867768587390184,11.867768587390184,0.7304631471189666,1.5409627556327752,2.055641538058108,0.0,1.5409627556327752,0.7304631471189666,8.930417557876343,0.0,0.0,13.896887111612605,0,0,0,0,1,0,1,0,1,0,0,0,115000
1220,5.5270737381589985,19.11937790480516,2.055641538058108,14.132483878148479,14.132483878148479,0.0,1.5409627556327752,1.8203341036428238,11.987363555250518,0.0,12.672338699908686,12.672338699908686,0.7304631471189666,1.5409627556327752,2.055641538058108,0.7304631471189666,1.5409627556327752,0.7304631471189666,9.192819749847509,0.0,5.7737732204907655,14.429197936050382,0,0,0,0,1,0,1,0,1,0,0,0,134000
1221,6.172972078519893,20.067615070862193,2.2596737867230705,14.102254250439458,14.103851511653946,9.178050664421775,1.5409627556327752,1.8203341036428238,12.236142518909933,0.0,12.567834055041567,13.933881426701396,1.1943176378757767,1.5409627556327752,2.440268378362637,0.7304631471189666,1.5409627556327752,0.7304631471189666,9.140782843836698,0.0,0.0,15.361368367465278,0,0,0,0,0,0,1,0,1,0,0,0,143000
1222,6.426512698054021,20.137390049006516,2.055641538058108,14.105448077134762,14.105448077134762,5.133567292834429,1.5409627556327752,1.8203341036428238,14.3895053203038,1.8203341036428238,14.3895053203038,14.3895053203038,1.1943176378757767,1.5409627556327752,2.440268378362637,0.0,1.5409627556327752,1.1943176378757767,10.410943347638753,0.0,4.492017742920502,16.69579893092807,0,0,0,0,0,0,1,0,0,1,0,0,137900
1223,5.684506656824126,21.645516937422514,2.440268378362637,14.189087426187385,14.19064737641105,0.0,1.1943176378757767,1.1943176378757767,11.46635963238347,0.0,11.46635963238347,13.28275855746953,1.1943176378757767,1.1943176378757767,2.6025944687727294,0.7304631471189666,0.0,1.1943176378757767,9.641351296142753,6.65495044352145,6.098626104970388,14.593682347988993,0,0,1,1,1,0,0,1,1,0,0,0,184000
1224,5.831327892742091,20.062263652291726,2.2596737867230705,14.116604610212223,14.116604610212223,5.7737732204907655,1.5409627556327752,1.8203341036428238,10.68838996487107,0.0,12.492971344195176,12.492971344195176,0.7304631471189666,1.5409627556327752,2.2596737867230705,0.0,1.1943176378757767,0.7304631471189666,8.72889799237455,8.355622538951035,0.0,13.727341626878346,0,0,1,1,0,0,1,0,1,0,0,0,145000
1225,6.360099839069417,21.423687005506103,2.2596737867230705,14.193765294899782,14.193765294899782,6.07328940298831,1.1943176378757767,1.1943176378757767,11.812492076604793,0.0,11.812492076604793,14.07660290953363,1.1943176378757767,1.1943176378757767,2.750250297485029,0.7304631471189666,0.0,1.5409627556327752,11.023122571213104,6.65495044352145,3.7019729772844623,15.293248179141015,0,0,1,1,0,1,0,1,0,0,0,0,214000
1226,6.02174235239564,19.402029669512775,2.055641538058108,14.127727309259253,14.195323264382047,9.025890350388508,1.5409627556327752,1.8203341036428238,11.867768587390184,0.0,11.867768587390184,11.867768587390184,0.7304631471189666,1.1943176378757767,2.055641538058108,0.0,1.5409627556327752,1.1943176378757767,10.634887347225343,0.0,8.511219710154148,13.896887111612605,0,0,1,1,0,0,1,0,0,1,0,0,147000
1227,5.831327892742091,19.356412321749783,2.750250297485029,14.195323264382047,14.195323264382047,11.389603553790803,0.0,0.0,13.684576249506009,0.0,13.684576249506009,13.684576249506009,0.7304631471189666,0.0,2.440268378362637,0.7304631471189666,0.0,1.5409627556327752,12.268668492468818,0.0,6.02174235239564,15.913456596803844,0,1,0,0,0,0,0,1,1,0,1,1,367294
1228,5.968980585391403,18.95712818411172,2.055641538058108,14.119785966903773,14.119785966903773,0.0,1.5409627556327752,1.8203341036428238,12.330139071597843,1.1943176378757767,13.31671311529428,13.31671311529428,1.1943176378757767,1.5409627556327752,2.440268378362637,0.0,1.5409627556327752,0.7304631471189666,9.740250837817678,0.0,0.0,14.996772397251682,0,0,0,0,1,0,1,0,0,0,0,0,127000
1229,6.02174235239564,22.530921810325378,2.055641538058108,14.146716717260457,14.146716717260457,0.7304631471189666,1.5409627556327752,1.1943176378757767,13.01379613893307,0.0,13.01379613893307,15.04428167928467,1.1943176378757767,1.5409627556327752,3.128238685769432,0.7304631471189666,1.1943176378757767,1.1943176378757767,10.74097393831022,7.5526075857806365,4.137710644618417,16.449931794069826,0,0,0,0,1,0,1,0,0,0,0,0,190000
1230,5.968980585391403,18.867826209497732,2.055641538058108,14.12296456685685,14.12296456685685,7.020909424392293,1.5409627556327752,1.8203341036428238,12.41124721675514,1.8203341036428238,12.621702304928414,12.621702304928414,0.7304631471189666,1.5409627556327752,2.2596737867230705,0.0,1.5409627556327752,1.1943176378757767,10.468499910096941,0.0,3.7019729772844623,14.618785985150703,0,0,0,0,0,0,1,0,1,0,0,0,132500
1231,5.968980585391403,19.81088741089094,1.8203341036428238,14.12296456685685,14.12296456685685,0.0,1.5409627556327752,1.5409627556327752,0.0,1.8203341036428238,12.703312528294827,12.703312528294827,1.1943176378757767,1.5409627556327752,2.2596737867230705,0.0,1.5409627556327752,1.1943176378757767,10.072964688066048,0.0,0.0,12.703312528294827,0,0,0,0,1,0,0,0,0,0,0,0,101800
1232,6.047663906109832,20.664245987270693,2.055641538058108,14.118195633475512,14.118195633475512,7.873203454932757,1.5409627556327752,1.8203341036428238,12.616840302640687,0.7304631471189666,12.616840302640687,12.616840302640687,0.7304631471189666,1.5409627556327752,2.2596737867230705,0.0,1.1943176378757767,1.1943176378757767,10.42543572335745,0.0,0.0,14.728374093438743,0,0,0,0,0,0,1,0,1,0,0,0,142000
1233,5.5270737381589985,19.246503095192306,2.055641538058108,14.041036173344699,14.103851511653946,0.0,1.5409627556327752,1.8203341036428238,11.951940311054344,1.8203341036428238,12.19227515513423,14.126140415265303,0.7304631471189666,1.5409627556327752,2.440268378362637,0.0,0.7304631471189666,0.0,0.0,0.0,8.013883697367245,15.381915197598381,0,0,0,0,1,0,0,1,0,0,0,0,130000
1234,6.574446614595114,20.981308618852754,2.055641538058108,14.045906601351142,14.103851511653946,0.0,1.5409627556327752,1.1943176378757767,11.32179316058309,1.1943176378757767,11.806292054368383,13.828642504003595,0.7304631471189666,1.5409627556327752,2.750250297485029,0.0,1.5409627556327752,0.7304631471189666,7.873203454932757,8.136453549445715,4.969939052451073,14.932067344439,0,0,0,0,1,0,0,0,0,1,0,0,138887
1235,4.792129643835174,15.05420896084657,2.440268378362637,14.187526814497952,14.187526814497952,6.7707662019989225,1.1943176378757767,1.1943176378757767,11.382533288080934,0.0,11.382533288080934,13.54568630946721,1.1943176378757767,1.1943176378757767,2.2596737867230705,0.0,1.1943176378757767,1.1943176378757767,10.137337571032825,0.0,4.322947514138835,14.747228753363471,0,1,1,0,0,1,0,1,0,0,0,0,175500
1236,5.0120772195485275,20.74216128210965,2.440268378362637,14.189087426187385,14.19064737641105,0.0,1.1943176378757767,1.1943176378757767,11.663571962214577,0.0,11.663571962214577,14.10065629283109,1.1943176378757767,1.1943176378757767,2.6025944687727294,0.7304631471189666,0.0,1.1943176378757767,9.917059938656934,6.65495044352145,5.285266416806648,15.255794831265414,0,0,1,1,1,0,0,1,0,0,0,0,195000
1237,5.7737732204907655,20.962324662916217,2.2596737867230705,14.19064737641105,14.19064737641105,0.0,1.1943176378757767,1.1943176378757767,12.500532539490438,0.0,12.500532539490438,12.500532539490438,0.7304631471189666,1.5409627556327752,2.2596737867230705,0.0,1.5409627556327752,1.1943176378757767,10.189934126006927,0.0,0.0,14.599275460894956,0,0,1,1,1,0,0,1,0,1,0,0,142500
1238,5.80273872401839,19.474176497480162,2.6025944687727294,14.192206665778837,14.192206665778837,4.597156711708115,1.1943176378757767,1.1943176378757767,13.254547994539,0.0,13.270696004831407,13.270696004831407,1.1943176378757767,0.0,2.2596737867230705,0.7304631471189666,1.1943176378757767,1.1943176378757767,10.126705474481206,7.020909424392293,4.6477085871174175,15.44515392869984,0,0,1,1,0,0,0,1,1,0,0,0,265900
1239,5.831327892742091,19.076044321051967,2.440268378362637,14.187526814497952,14.187526814497952,8.622253717854797,1.1943176378757767,1.1943176378757767,11.781373330676752,0.0,11.781373330676752,13.800980223814683,1.1943176378757767,1.1943176378757767,2.6025944687727294,0.0,1.1943176378757767,1.1943176378757767,10.482719345209158,0.0,5.7737732204907655,15.08383751443961,0,0,1,1,0,0,0,1,1,0,0,0,224900
1240,6.2917110215767,19.813711045211154,2.440268378362637,14.193765294899782,14.193765294899782,0.0,1.1943176378757767,1.1943176378757767,13.66119734059818,0.0,13.66119734059818,13.66119734059818,1.1943176378757767,1.1943176378757767,2.440268378362637,0.0,1.1943176378757767,1.5409627556327752,11.993230527070414,0.0,5.559490358416789,15.887509572848284,0,0,1,1,0,1,0,1,1,0,1,1,248328
1241,6.337529394588084,20.11664115346747,2.440268378362637,14.141978564871918,14.141978564871918,6.244955797756471,1.5409627556327752,1.1943176378757767,12.271364745626231,1.8203341036428238,12.580152037284352,12.580152037284352,1.1943176378757767,1.1943176378757767,2.2596737867230705,1.1943176378757767,1.1943176378757767,1.1943176378757767,10.410943347638753,0.0,7.020909424392293,14.520201951720022,0,0,0,0,0,0,1,0,1,0,0,0,170000
1242,6.789529331141852,21.215303433656715,2.885846472488202,14.192206665778837,14.192206665778837,0.0,0.0,0.0,14.299750150716978,0.0,14.299750150716978,14.299750150716978,1.1943176378757767,0.0,2.440268378362637,0.7304631471189666,0.0,1.5409627556327752,11.673284500279395,8.274265741119429,8.405230292304964,16.596189239793603,0,1,1,1,1,0,0,1,1,0,1,1,465000
1243,5.968980585391403,20.41340834119558,2.6025944687727294,14.070161898256476,14.103851511653946,0.0,1.5409627556327752,1.1943176378757767,11.480119387602214,0.7304631471189666,11.480119387602214,13.33653469002764,0.7304631471189666,1.1943176378757767,2.440268378362637,1.1943176378757767,1.5409627556327752,1.1943176378757767,9.715841640087826,0.0,0.0,14.636812603929721,0,0,0,0,1,0,0,1,0,1,0,0,230000
1244,6.172972078519893,20.640590109967253,2.2596737867230705,14.15774869634931,14.187526814497952,6.07328940298831,1.5409627556327752,1.1943176378757767,10.67510179086764,0.0,12.498014018972166,13.970503069068581,1.5409627556327752,1.5409627556327752,2.440268378362637,0.7304631471189666,0.0,1.1943176378757767,10.15321458816539,8.763534317352567,6.881187323763808,14.830930703762712,0,0,1,1,0,0,1,0,0,0,0,0,178000
1245,5.831327892742091,19.06039951062208,2.440268378362637,14.19064737641105,14.192206665778837,0.0,1.1943176378757767,1.1943176378757767,11.354094166792635,0.0,11.354094166792635,13.406985436532127,1.1943176378757767,1.1943176378757767,2.2596737867230705,0.0,1.1943176378757767,1.1943176378757767,10.805463148214445,0.0,5.172534928709971,14.636812603929721,0,0,1,1,1,0,0,1,1,0,1,1,186500
1246,6.07328940298831,20.72055133787354,2.2596737867230705,14.145138012244155,14.145138012244155,9.286967630227565,1.5409627556327752,1.8203341036428238,12.15899103078299,1.8203341036428238,12.219759857683576,12.219759857683576,0.7304631471189666,1.5409627556327752,2.2596737867230705,0.0,1.5409627556327752,1.5409627556327752,11.79385651815942,0.0,0.0,14.254043235000337,0,0,0,0,0,0,1,0,1,0,0,0,169900
1247,5.684506656824126,19.71220477890197,2.2596737867230705,14.050770548243541,14.103851511653946,0.0,1.5409627556327752,1.1943176378757767,11.278207325702041,0.7304631471189666,12.482863374096516,14.272393891728257,0.7304631471189666,1.5409627556327752,2.6025944687727294,0.7304631471189666,1.5409627556327752,1.1943176378757767,9.69122459677165,0.0,0.0,15.253441920429259,0,0,0,0,1,0,0,0,0,1,0,0,129500
1248,5.684506656824126,18.598237927298484,2.055641538058108,14.103851511653946,14.103851511653946,0.0,1.5409627556327752,1.8203341036428238,11.756262399878192,1.8203341036428238,12.091404736594225,12.091404736594225,0.7304631471189666,1.5409627556327752,2.2596737867230705,0.0,1.5409627556327752,0.7304631471189666,8.831513536945508,0.0,6.221213632878419,13.963871940449417,0,0,0,0,1,0,1,0,1,0,0,0,119000
1249,6.512195594586373,20.31471635695964,2.440268378362637,14.132483878148479,14.132483878148479,0.0,1.1943176378757767,1.8203341036428238,14.35087784919821,0.0,14.35087784919821,14.35087784919821,1.1943176378757767,0.0,2.6025944687727294,1.1943176378757767,0.0,1.1943176378757767,10.38174777012446,0.0,0.0,16.652930490131737,0,0,0,0,1,0,1,0,1,0,0,0,244000
1250,6.491069783799412,15.637495741311811,2.440268378362637,14.187526814497952,14.187526814497952,7.659675454722643,1.1943176378757767,1.1943176378757767,13.107880136811872,0.0,13.107880136811872,13.107880136811872,1.1943176378757767,1.1943176378757767,2.2596737867230705,0.7304631471189666,1.1943176378757767,1.1943176378757767,10.158488106660393,7.4550235803134814,4.792129643835174,15.273396206328025,0,1,1,0,0,1,0,1,1,0,0,0,171750
1251,5.744420430279228,19.817338927007327,2.055641538058108,14.132483878148479,14.132483878148479,0.0,1.5409627556327752,1.8203341036428238,11.718228468762483,1.8203341036428238,11.749954255078423,11.749954255078423,0.7304631471189666,1.5409627556327752,2.055641538058108,0.0,1.1943176378757767,0.7304631471189666,8.930417557876343,4.6477085871174175,0.0,13.748535182896902,0,0,0,0,1,0,1,0,1,0,0,0,130000
